id,name,box_art_url,igdb_id,platforms,developers,initial_release_date,genres,publishers,engine,modes,base_cost_on_steam
263490,Rust,https://static-cdn.jtvnw.net/ttv-boxart/263490_IGDB-{width}x{height}.jpg,3277,"PlayStation 4, Microsoft Windows, Linux, macOS, Xbox One, Mac operating systems","Facepunch Studios, Double Eleven",2013-12-11,"Survival, First-person shooter","Facepunch Studios, Double Eleven, Plaion",Unity,Multiplayer,39.99
33214,Fortnite,https://static-cdn.jtvnw.net/ttv-boxart/33214-{width}x{height}.jpg,1905,"macOS, Windows, PlayStation 4, Xbox One, iOS, Nintendo Switch, Android, Xbox Series X/S, PlayStation 5",Epic Games,2017-07-25,"Survival, battle royale, sandbox",Epic Games,Unreal Engine 5,Multiplayer,
32982,Grand Theft Auto V,https://static-cdn.jtvnw.net/ttv-boxart/32982_IGDB-{width}x{height}.jpg,1020,"PlayStation 4, PlayStation 5, PlayStation 3, Xbox One, Xbox 360, Xbox Series X and Series S, Microsoft Windows",Rockstar North,Rockstar Games,RAGE,"Single-player, Multiplayer",39.98
1672324422,Call of Duty: Black Ops 6,https://static-cdn.jtvnw.net/ttv-boxart/1672324422_IGDB-{width}x{height}.jpg,302156
21779,League of Legends,https://static-cdn.jtvnw.net/ttv-boxart/21779-{width}x{height}.jpg,115
516575,VALORANT,https://static-cdn.jtvnw.net/ttv-boxart/516575-{width}x{height}.jpg,126459
460630,Tom Clancy's Rainbow Six Siege,https://static-cdn.jtvnw.net/ttv-boxart/460630_IGDB-{width}x{height}.jpg,7360
27471,Minecraft,https://static-cdn.jtvnw.net/ttv-boxart/27471_IGDB-{width}x{height}.jpg,135400
509663,Special Events,https://static-cdn.jtvnw.net/ttv-boxart/509663-{width}x{height}.jpg,
2011938005,EA Sports FC 25,https://static-cdn.jtvnw.net/ttv-boxart/2011938005_IGDB-{width}x{height}.jpg,308698
515025,Overwatch 2,https://static-cdn.jtvnw.net/ttv-boxart/515025-{width}x{height}.jpg,125174
29595,Dota 2,https://static-cdn.jtvnw.net/ttv-boxart/29595-{width}x{height}.jpg,
511224,Apex Legends,https://static-cdn.jtvnw.net/ttv-boxart/511224-{width}x{height}.jpg,114795
18122,World of Warcraft,https://static-cdn.jtvnw.net/ttv-boxart/18122-{width}x{height}.jpg,123
32399,Counter-Strike,https://static-cdn.jtvnw.net/ttv-boxart/32399-{width}x{height}.jpg,
504461,Super Smash Bros. Ultimate,https://static-cdn.jtvnw.net/ttv-boxart/504461_IGDB-{width}x{height}.jpg,90101
